ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
14487,Wei Zhang,62,LWB,China PR,Qingdao Hainiu,bronze non-rare,55,57,57,56,56,56,59,59,58,60,61,60,61,60
14488,Xiaobin Zhang,62,CM,China PR,Wuhan 3 Towns,bronze rare,58,57,57,58,59,62,58,58,63,60,59,59,59,59
14489,Milen Zhelev,62,RB,Bulgaria,SC Otelul Galati,bronze rare,43,48,48,45,46,49,50,50,58,61,60,60,60,60
14490,Dalun Zheng,62,RM,China PR,Shenzhen FC,bronze non-rare,59,61,61,60,61,58,61,61,54,51,56,57,56,57
14491,Diego Zivulic,62,CDM,Croatia,SC Otelul Galati,bronze non-rare,57,58,58,57,58,60,60,60,61,61,62,62,62,62
14492,Marcel Zylla,62,CAM,Poland,Slask Wroclaw,bronze rare,60,62,62,62,62,58,62,62,51,47,50,52,50,52
19284,Andrei Peteleu,62,RB,Romania,FC Univ. Cluj,bronze non-rare,55,57,57,55,55,54,58,58,58,61,60,60,60,60
19296,Joshua Kayode,62,ST,Republic of Ireland,Carlisle United,bronze non-rare,62,60,60,61,59,52,59,59,41,39,41,43,41,43
19313,Callum Morton,62,ST,England,Forest Green,bronze non-rare,62,62,62,62,60,54,61,61,46,45,49,51,49,51
19374,Louie Watson,62,CAM,Republic of Ireland,Charlton Ath,bronze non-rare,55,60,60,60,62,59,61,61,51,43,49,51,49,51
19385,Andy Dallas,62,ST,Scotland,Kilmarnock,bronze rare,62,60,60,61,58,51,59,59,42,40,44,46,44,46
19461,Sidney Raebiger,62,CM,Germany,Frankfurt,bronze rare,57,62,62,60,63,62,62,62,59,55,58,59,58,59
19474,Joe Tomlinson,62,LB,England,MK Dons,bronze non-rare,53,59,59,57,57,56,59,59,57,56,60,61,60,61
19476,Franklin Tebo Uchenna,62,CB,Nigeria,Sarpsborg 08,bronze rare,46,42,42,42,41,45,44,44,55,62,58,55,58,55
19493,Fisnik Asllani,62,ST,Germany,FK Austria Wien,bronze non-rare,62,59,59,61,59,52,57,57,40,38,39,41,39,41
19496,Jonathan Tomkinson,62,CB,United States,Bradford City,bronze non-rare,43,40,40,40,40,44,42,42,56,62,56,53,56,53
19502,James Connolly,62,CB,Wales,Morecambe,bronze non-rare,44,44,44,44,46,50,47,47,59,62,57,56,57,56
19504,Jacob Wakeling,62,ST,England,Peterborough,bronze rare,62,61,61,62,60,53,60,60,40,36,42,44,42,44
19526,Brian Jepthe Bayeye,62,RM,France,Ascoli,bronze non-rare,57,59,59,58,59,58,61,61,58,58,60,60,60,60
19542,Semir Telalovic,62,ST,Germany,Blackburn Rovers,bronze non-rare,62,57,57,60,57,53,56,56,45,43,44,46,44,46
19695,Sanousi Hawsawi,62,LB,Saudi Arabia,Damac FC,bronze rare,48,56,56,52,52,51,58,58,56,57,60,61,60,61
19713,Hassan Al Omari,62,LM,Saudi Arabia,Al Tai,bronze non-rare,58,62,62,60,61,59,61,61,55,50,54,56,54,56
20067,Brian Jepthe Bayeye,62,RM,Congo DR,Ascoli,bronze non-rare,57,59,59,58,59,58,61,61,58,58,60,60,60,60
20068,Jeriel Dorsett,62,CB,Montserrat,Reading,bronze rare,44,45,45,44,45,49,49,49,58,62,59,58,59,58
20072,Andreas Hountondji,62,RM,Benin,Rodez AF,bronze non-rare,62,61,61,62,60,54,61,61,39,34,41,44,41,44
20075,Sahmkou Camara,62,CB,Guinea,Stade,bronze non-rare,48,46,46,46,46,49,48,48,58,62,57,55,57,55
20077,Bilal Njie,62,LM,Somalia,FK Haugesund,bronze rare,60,62,62,61,59,52,61,61,41,37,45,48,45,48
14493,Mohammed Abbas,61,CM,United Arab Emirates,Al Ain FC,bronze non-rare,55,60,60,59,61,61,61,61,60,55,58,59,58,59
14494,Amir Abdijanovic,61,ST,Austria,SCR Altach,bronze non-rare,61,60,60,60,59,52,58,58,40,37,40,43,40,43
14495,Abduhamit Abdugheni,61,RB,China PR,Changchun Yatai,bronze non-rare,53,56,56,55,54,53,56,56,56,59,59,58,59,58
14496,Alexander Abrahamsson,61,CB,Sweden,Brommapojkarna,bronze non-rare,45,47,47,47,49,52,50,50,59,61,57,55,57,55
14497,Miguel Acosta,61,GK,Argentina,Argentinos Jrs.,libertadores_b,,,,,,,,,,,,,,
14498,Matthew Acton,61,GK,Australia,Brisbane Roar,bronze non-rare,,,,,,,,,,,,,,
14499,Daniel Adamczyk,61,GK,Germany,VfL Osnabruck,bronze rare,,,,,,,,,,,,,,
14500,Rafal Adamski,61,ST,Poland,Zaglebie Lubin,bronze rare,61,56,56,58,54,47,55,55,37,36,38,39,38,39
14501,Aske Adelgaard,61,LB,Denmark,Odense BK,bronze non-rare,47,55,55,52,53,53,56,56,57,57,59,59,59,59
14502,Michel Ndary Adopo,61,CM,France,Bergamo Calcio,bronze non-rare,59,59,59,60,60,61,60,60,62,63,60,60,60,60
14503,Joe-Loic Affamah,61,ST,France,FC Nantes,bronze rare,61,59,59,60,58,50,56,56,40,39,42,43,42,43
14504,Gonzalo Aguilar Lopez,61,CB,Spain,CD Leganes,bronze non-rare,41,39,39,39,37,41,40,40,52,61,57,54,57,54
14505,Ernest Agyiri,61,CM,Ghana,Randers FC,bronze non-rare,58,60,60,60,62,61,61,61,59,56,57,57,57,57
14506,Tomas Ahumada,61,GK,Chile,Audax Italiano,sudamericana,,,,,,,,,,,,,,
14507,Tuncer Duhan Aksu,61,LB,Turkey,Kasimpasa,bronze non-rare,46,50,50,48,49,52,52,52,56,59,59,58,59,58
14508,Khaled Al Blooshi,61,CAM,United Arab Emirates,Al Ain FC,bronze non-rare,53,60,60,58,61,59,60,60,53,46,52,54,52,54
14509,Khalifa Al Dawsari,61,CB,Saudi Arabia,Al Hilal,bronze rare,48,48,48,47,47,49,50,50,57,61,58,57,58,57
14510,Amaar Al Dohaim,61,CB,Saudi Arabia,Al Fateh,bronze non-rare,49,48,48,48,48,49,49,49,56,61,57,56,57,56
14511,Faisal Al Ghamdi,61,CM,Saudi Arabia,Ettifaq FC,bronze rare,56,59,59,58,59,61,60,60,63,61,61,61,61,61
14512,Abdullah Al Hamdan,61,CF,Saudi Arabia,Al Hilal,bronze non-rare,61,61,61,61,60,56,61,61,48,45,48,50,48,50
14513,Abdullah Al Jadaani,61,GK,Saudi Arabia,Al Ittihad,bronze non-rare,,,,,,,,,,,,,,
14514,Mohammed Al Majhad,61,CDM,Saudi Arabia,Al Ahli,bronze non-rare,59,60,60,60,61,61,61,61,60,57,58,59,58,59
14515,Abdullah Al Meqran,61,ST,Saudi Arabia,Al Ahli,bronze non-rare,61,62,62,62,62,58,62,62,48,44,47,49,47,49
14516,Saad Al Mousa,61,CB,Saudi Arabia,Ettifaq FC,bronze rare,44,47,47,46,49,54,51,51,61,61,59,58,59,58
14517,Yousef Al Mozairib,61,LM,Saudi Arabia,Al Hazem,bronze non-rare,59,60,60,60,59,55,60,60,50,49,53,54,53,54
14518,Abdulrahman Al Safri,61,CDM,Saudi Arabia,Al Fayha,bronze non-rare,48,53,53,52,54,57,56,56,60,59,58,59,58,59
14519,Abdullah Al Salem,61,ST,Saudi Arabia,Al Khaleej,bronze non-rare,61,59,59,61,61,61,59,59,58,57,55,56,55,56
14520,Khaled Al Samiri,61,CM,Saudi Arabia,Al Khaleej,bronze rare,55,60,60,58,61,61,60,60,60,58,59,60,59,60
14521,Abdulelah Al Shammari,61,RW,Saudi Arabia,Al Shabab,bronze rare,53,61,61,59,60,56,61,61,47,38,47,50,47,50
14522,Cheye Alexander,61,RB,England,Gillingham,bronze non-rare,55,58,58,56,56,55,58,58,57,57,59,59,59,59
14523,Bastian Allgeier,61,RWB,Germany,SSV Ulm 1846,bronze rare,45,50,50,48,49,50,53,53,56,58,59,59,59,59
14524,Andre Alsanati,61,RW,Iraq,IK Sirius,bronze non-rare,57,61,61,60,61,58,60,60,53,47,52,54,52,54
14525,Fernando Alvarez,61,CB,Colombia,CF Montreal,bronze non-rare,45,42,42,43,43,46,45,45,57,61,59,56,59,56
14526,Ricardo Alves,61,CAM,Switzerland,Yverdon Sport FC,bronze non-rare,54,61,61,60,61,60,62,62,54,49,56,57,56,57
14527,Giuseppe Ambrosino,61,ST,Italy,Catanzaro,bronze non-rare,61,60,60,60,59,55,60,60,50,50,51,52,51,52
14528,Wisdom Amey,61,CB,Italy,Bologna,bronze non-rare,49,47,47,47,47,51,50,50,58,61,58,57,58,57
14529,Danny Amos,61,LB,Northern Ireland,Grimsby Town,bronze rare,52,55,55,54,53,54,56,56,57,56,59,59,59,59
14530,Harry Anderson,61,RW,England,Stevenage,bronze non-rare,59,61,61,59,59,56,61,61,56,57,59,59,59,59
14531,Marius Antoche,61,CB,Romania,FC Hermannstadt,bronze non-rare,47,46,46,47,48,51,49,49,58,61,55,54,55,54
14532,Ayman Aourir,61,CAM,Morocco,Leverkusen,bronze non-rare,56,61,61,60,61,57,60,60,50,44,51,52,51,52
14533,Thomas Aquilina,61,RB,Australia,Newcastle Jets,bronze non-rare,45,54,54,50,52,52,57,57,54,53,59,59,59,59
14534,Martin Araya,61,LM,Chile,Palestino,sudamericana,58,60,60,59,60,59,60,60,55,52,54,55,54,55
14535,Jose Arbio,61,GK,Uruguay,River Plate,sudamericana,,,,,,,,,,,,,,
14536,Daniela Arques Lazaro,61,CM,Spain,Levante UD,bronze non-rare,59,60,60,60,60,61,61,61,57,54,58,58,58,58
14537,Ossama Ashley,61,CM,England,Salford City,bronze non-rare,56,58,58,58,59,61,60,60,63,62,62,63,62,63
14538,Arthur Atta,61,CAM,France,FC Metz,bronze non-rare,59,59,59,60,61,60,60,60,60,60,59,59,59,59
14539,Emmanuel Attipoe,61,RB,Ghana,Albacete BP,bronze rare,45,52,52,48,48,46,53,53,52,56,59,59,59,59
14540,Aventis Aventisian,61,LB,Armenia,Go Ahead Eagles,bronze rare,47,52,52,49,47,47,53,53,52,57,59,58,59,58
14541,Yasin Ayari,61,CM,Sweden,Coventry City,bronze non-rare,57,61,61,61,62,61,62,62,57,53,55,56,55,56
14542,Cristhian Baez,61,ST,Paraguay,Gral. Caballero,sudamericana,61,59,59,60,58,52,58,58,40,36,40,42,40,42
14543,Sophie Baggaley,61,GK,England,Manchester Utd,bronze rare,,,,,,,,,,,,,,
14544,Yang Bai,61,CB,China PR,Beijing Guoan,bronze rare,41,37,37,37,37,41,39,39,53,61,53,50,53,50
14545,Odin Bailey,61,RM,England,Salford City,bronze rare,58,61,61,59,59,54,60,60,46,42,49,50,49,50
14546,James Balagizi,61,CM,England,Wigan Athletic,bronze rare,62,63,63,63,63,61,63,63,55,52,54,56,54,56
14547,Aden Baldwin,61,CB,England,Notts County,bronze non-rare,49,48,48,48,48,50,49,49,56,61,58,56,58,56
14548,Samuel Ballet,61,LM,Switzerland,FC Winterthur,bronze rare,62,61,61,60,59,51,60,60,40,39,42,44,42,44
14549,Guillermo Balzi,61,CM,Argentina,Newell's,sudamericana,59,61,61,61,62,61,61,61,59,54,56,57,56,57
14550,Luis Banegas,61,GK,Bolivia,The Strongest,libertadores_b,,,,,,,,,,,,,,
14551,Yannik Bangsow,61,GK,Germany,Braunschweig,bronze non-rare,,,,,,,,,,,,,,
14552,Aldo Bareiro,61,GK,Paraguay,Tacuary,sudamericana,,,,,,,,,,,,,,
14553,Paddy Barrett,61,CB,Republic of Ireland,Shelbourne,bronze non-rare,47,43,43,44,46,50,44,44,58,61,53,51,53,51
14554,Norman Bassette,61,ST,Belgium,SM Caen,bronze non-rare,61,56,56,58,55,48,54,54,39,40,42,42,42,42
14555,Luca Bazzoli,61,CB,Germany,Preussen Munster,bronze non-rare,42,39,39,39,38,41,40,40,52,61,55,52,55,52
14556,Owen Beck,61,LB,Wales,Dundee FC,bronze non-rare,50,53,53,51,51,51,55,55,55,56,59,59,59,59
14557,Jan Bekkema,61,GK,Holland,sc Heerenveen,bronze rare,,,,,,,,,,,,,,
14558,Loreen Bender,61,ST,Germany,Leverkusen,bronze non-rare,61,60,60,62,61,58,59,59,55,52,54,55,54,55
14559,Marcel Benger,61,CDM,Germany,SC Verl,bronze non-rare,51,53,53,52,54,57,54,54,60,60,56,56,56,56
14560,Rhys Bennett,61,CB,England,Manchester Utd,bronze non-rare,47,47,47,47,49,51,49,49,58,61,56,55,56,55
14561,Viktor Bergh,61,LB,Sweden,IFK Varnamo,bronze non-rare,46,53,53,49,50,50,55,55,54,54,59,59,59,59
14562,Lucas Bergvall,61,CM,Sweden,Djurgardens IF,bronze non-rare,57,61,61,60,62,61,62,62,58,54,57,58,57,58
14563,Nicolo Bertola,61,CB,Italy,Spezia,bronze rare,43,39,39,40,38,41,41,41,52,61,55,52,55,52
14564,Rahul Bheke,61,RB,India,Mumbai City FC,bronze rare,49,50,50,49,49,51,53,53,56,60,59,58,59,58
14565,Jakub Bielecki,61,GK,Poland,Ruch Chorzow,bronze rare,,,,,,,,,,,,,,
14566,Aude Bizet,61,CB,France,FC Fleury 91,bronze non-rare,48,45,45,46,46,48,46,46,55,61,54,52,54,52
14567,Carl Bjork,61,ST,Sweden,IFK Norrkoping,bronze non-rare,61,61,61,61,60,54,60,60,44,40,44,46,44,46
14568,Koen Blommestijn,61,ST,Holland,FC Volendam,bronze non-rare,61,55,55,57,55,50,53,53,39,37,37,38,37,38
14569,Tom Bloxham,61,ST,England,Morecambe,bronze rare,61,61,61,60,59,53,60,60,44,41,45,48,45,48
14570,Ernest Boahene,61,RWB,Ghana,Stromsgodset IF,bronze rare,52,56,56,54,54,53,57,57,55,56,59,59,59,59
14571,Thomas Boakye,61,RM,Ghana,Halmstads BK,bronze rare,55,59,59,58,58,56,60,60,57,57,60,60,60,60
14572,Luke Bodnar,61,CDM,Australia,Perth Glory,bronze rare,50,51,51,51,52,55,53,53,60,60,58,57,58,57
14573,Giovanni Bogado,61,CF,Paraguay,Rosario Central,bronze non-rare,60,58,58,61,59,53,57,57,42,38,40,42,40,42
14574,Greg Bolger,61,CDM,Republic of Ireland,Sligo Rovers,bronze non-rare,51,51,51,52,54,57,53,53,60,60,55,56,55,56
14575,Kayne Bonnevie,61,GK,France,Quevilly Rouen,bronze non-rare,,,,,,,,,,,,,,
14576,Gennaro Borrelli,61,ST,Italy,Frosinone,bronze non-rare,61,53,53,57,53,46,51,51,37,39,35,36,35,36
14577,Noah Botic,61,ST,Australia,Western United,bronze non-rare,61,57,57,60,58,51,55,55,37,35,35,37,35,37
14578,Mehdi Boukamir,61,CB,Belgium,Sp. Charleroi,bronze rare,41,42,42,41,42,46,43,43,57,61,56,54,56,54
14579,Lea Bourgain,61,CM,France,Stade de Reims,bronze non-rare,60,60,60,61,61,61,60,60,57,54,55,55,55,55
14580,Kieron Bowie,61,ST,Scotland,Northampton,bronze rare,61,60,60,60,59,54,59,59,47,46,45,48,45,48
14581,Coniah Boyce-Clarke,61,GK,Jamaica,Reading,bronze non-rare,,,,,,,,,,,,,,
14582,Harry Boyes,61,LWB,England,Wycombe,bronze non-rare,50,56,56,54,54,54,57,57,55,53,58,59,58,59
14583,Andy Boyle,61,CB,Republic of Ireland,Dundalk,bronze non-rare,45,42,42,44,44,49,44,44,57,61,53,52,53,52
14584,Johan Brattberg,61,GK,Sweden,BK Hacken,bronze rare,,,,,,,,,,,,,,
14585,Kian Breckin,61,CM,England,Wycombe,bronze non-rare,59,61,61,61,62,61,62,62,57,52,56,57,56,57
14586,Jakob Breum,61,LM,Denmark,Go Ahead Eagles,bronze non-rare,57,61,61,60,60,54,60,60,46,41,47,49,47,49
14587,Louis Breunig,61,LB,Germany,Jahn Regensburg,bronze rare,43,47,47,44,47,50,49,49,57,60,59,57,59,57
14588,Diego Bri,61,LM,Spain,Atletico de Madrid,bronze non-rare,55,61,61,59,60,55,60,60,41,31,41,44,41,44
14589,Ethan Brierley,61,CM,England,Brentford,bronze non-rare,54,59,59,58,60,61,60,60,59,54,57,58,57,58
14590,Lee Brown,61,CB,England,AFC Wimbledon,bronze non-rare,55,55,55,55,55,57,56,56,60,61,59,59,59,59
14591,Jordan Brown,61,RB,England,Leyton Orient,bronze rare,50,54,54,53,54,56,56,56,59,59,59,59,59,59
14592,Darren Brownlie,61,CB,Scotland,Dundalk,bronze non-rare,49,48,48,48,49,51,49,49,58,61,58,57,58,57
14593,Max Bruns,61,CB,Holland,FC Twente,bronze non-rare,53,55,55,55,56,60,58,58,62,61,61,61,61,61
14594,Michal Buchalik,61,GK,Poland,Ruch Chorzow,bronze rare,,,,,,,,,,,,,,
14595,Noel Buck,61,RM,United States,New England,bronze non-rare,56,60,60,59,60,60,60,60,58,52,55,57,55,57
14596,Keith Buckley,61,CDM,Republic of Ireland,Bohemian FC,bronze non-rare,55,55,55,55,56,58,56,56,60,59,58,59,58,59
14597,Ameen Bukhari,61,GK,Saudi Arabia,Al Nassr,bronze non-rare,,,,,,,,,,,,,,
14598,Rasim Bulic,61,CB,Germany,Jahn Regensburg,bronze rare,47,46,46,46,47,52,48,48,59,61,56,55,56,55
14599,Leon Burger,61,CM,Germany,SC Verl,bronze non-rare,59,61,61,61,62,61,61,61,61,60,59,60,59,60
14600,Darragh Burns,61,RW,Republic of Ireland,MK Dons,bronze non-rare,58,61,61,60,60,56,61,61,50,46,52,54,52,54
14601,Warren Burrell,61,CB,England,Harrogate Town,bronze non-rare,51,54,54,52,53,55,56,56,59,61,61,61,61,61
14602,Azer Busuladzic,61,CDM,Bosnia and Herzegovina,Vejle Boldklub,bronze non-rare,58,58,58,57,58,58,58,58,60,61,59,59,59,59
14603,Daniel Butterworth,61,CAM,England,Carlisle United,bronze non-rare,62,62,62,63,61,55,61,61,48,45,49,50,49,50
14604,Mehmet Ali Buyuksayar,61,LW,Turkey,Konyaspor,bronze non-rare,55,61,61,60,61,55,61,61,43,36,44,47,44,47
14605,Gianfranco Cabrera,61,LM,Argentina,Union,bronze rare,56,62,62,60,59,53,60,60,44,40,48,49,48,49
14606,Alexandro Calut,61,LB,Belgium,OH Leuven,bronze non-rare,44,51,51,48,51,53,54,54,56,55,59,59,59,59
14607,Christian Camarillo,61,CB,Venezuela,Metropolitanos,libertadores_b,46,41,41,43,41,43,43,43,53,61,55,52,55,52
14608,Innes Cameron,61,ST,Scotland,Kilmarnock,bronze non-rare,61,57,57,58,57,57,57,57,55,55,52,53,52,53
14609,Yongjing Cao,61,RM,China PR,Changchun Yatai,bronze rare,58,59,59,59,58,57,60,60,57,58,59,59,59,59
14610,Lorenzo Carissoni,61,RB,Italy,Cittadella,bronze non-rare,49,52,52,51,48,49,53,53,53,56,59,59,59,59
14611,Fredrik Carlsen,61,CM,Denmark,Silkeborg IF,bronze rare,62,62,62,62,62,61,62,62,60,59,60,60,60,60
14612,Luis Casiani,61,RB,Venezuela,Caracas F.C.,sudamericana,45,48,48,45,45,47,51,51,54,56,59,59,59,59
14613,Lewis Cass,61,CB,England,Port Vale,bronze non-rare,49,51,51,49,49,51,53,53,58,61,59,59,59,59
14614,Tommaso Cassandro,61,RWB,Italy,Como,bronze non-rare,51,52,52,51,50,51,53,53,56,60,59,59,59,59
14615,Thomas Castella,61,GK,Switzerland,Lausanne,bronze non-rare,,,,,,,,,,,,,,
14616,Jesper Ceesay,61,CM,Gambia,IFK Norrkoping,bronze rare,54,57,57,57,58,61,59,59,61,60,60,60,60,60
14617,Ekin Celebi,61,LB,Germany,Rot,bronze non-rare,45,48,48,45,47,49,50,50,56,60,59,58,59,58
14618,Tarek Chahed,61,ST,Germany,1. FC Magdeburg,bronze rare,61,64,64,63,62,60,64,64,60,59,64,64,64,64
14619,Tommy Chamba,61,CAM,Ecuador,CS Emelec,sudamericana,55,60,60,59,61,58,61,61,49,42,48,51,48,51
14620,Harry Charsley,61,CM,Republic of Ireland,Newport County,bronze non-rare,59,61,61,60,61,61,61,61,59,57,59,59,59,59
14621,Yuelei Cheng,61,GK,China PR,Meizhou Hakka,bronze non-rare,,,,,,,,,,,,,,
14622,Jun Hyuk Choi,61,CDM,Korea Republic,GwangJu FC,bronze non-rare,55,55,55,54,55,57,55,55,60,62,60,59,60,59
14623,Mateusz Cholewiak,61,LM,Poland,Puszcza,bronze non-rare,61,60,60,59,58,57,60,60,58,59,61,61,61,61
14624,Ibrahima Cisse,61,CB,Mali,FC Schalke 04,bronze rare,46,45,45,44,44,47,47,47,55,61,57,55,57,55
14625,Nadjib Cisse,61,CB,Mali,Quevilly Rouen,bronze non-rare,42,40,40,39,38,42,42,42,53,61,55,53,55,53
14626,Abdoulaye Cissoko,61,CB,France,Sounders FC,bronze rare,47,41,41,44,43,46,43,43,56,61,55,53,55,53
14627,Erin Clachers,61,GK,Scotland,Glasgow City FC,bronze non-rare,,,,,,,,,,,,,,
14628,Craig Clay,61,CDM,England,Sutton United,bronze non-rare,56,56,56,56,57,59,56,56,60,60,58,58,58,58
14629,Tom Clayton,61,CB,Scotland,Swindon Town,bronze rare,46,46,46,46,48,51,49,49,59,61,58,56,58,56
14630,Ismail Cokcalis,61,RB,Turkey,Adana Demirspor,bronze non-rare,48,55,55,52,51,50,56,56,54,57,59,60,59,60
14631,Dennis Collander,61,RW,Sweden,Hammarby IF,bronze non-rare,56,61,61,59,60,60,61,61,61,59,61,62,61,62
14632,Brandon Comley,61,CDM,Montserrat,Walsall,bronze rare,54,56,56,55,56,57,57,57,60,60,61,61,61,61
14633,Dylan Connolly,61,RM,Republic of Ireland,Bohemian FC,bronze rare,57,61,61,59,59,52,60,60,46,44,48,50,48,50
14634,Ivan Contreras,61,RB,Chile,Cobresal,sudamericana,43,49,49,46,48,51,52,52,57,58,59,58,59,58
14635,Jack Cooper-Love,61,ST,Sweden,Halmstads BK,bronze non-rare,61,59,59,60,59,55,58,58,46,43,45,46,45,46
14636,Ali Coote,61,CAM,Scotland,Bohemian FC,bronze rare,58,62,62,60,61,56,61,61,48,43,50,52,50,52
14637,Geani Cretu,61,RM,Romania,FC Dinamo 1948,bronze non-rare,56,60,60,59,60,59,60,60,59,57,59,60,59,60
14638,Lin Cui,61,LB,China PR,Shanghai Shenhua,bronze rare,46,53,53,50,51,51,55,55,55,56,59,59,59,59
14639,Laurin Curda,61,RM,Germany,SC Paderborn 07,bronze rare,56,59,59,57,58,58,60,60,61,62,63,63,63,63
14640,Sam Curtis,61,RB,Republic of Ireland,St. Pats,bronze non-rare,49,54,54,52,53,54,56,56,58,58,59,59,59,59
14641,Mladen Cvjetinovic,61,CB,Germany,FC Ingolstadt 04,bronze non-rare,41,40,40,40,41,45,43,43,56,61,56,54,56,54
14642,Julio Augusto Dabo,61,LB,Guinea,Boavista FC,bronze non-rare,46,52,52,49,49,48,53,53,52,55,59,58,59,58
14643,Niklas Dahlstrom,61,CB,Sweden,Varbergs BoIS,bronze rare,53,53,53,53,53,55,55,55,58,61,59,58,59,58
14644,Simone Davi,61,LB,Italy,Sudtirol,bronze non-rare,45,50,50,47,48,49,51,51,55,56,59,58,59,58
14645,Archie Davies,61,RB,England,Dundalk,bronze non-rare,52,56,56,54,55,55,58,58,57,56,59,59,59,59
14646,David Davis,61,CDM,England,Forest Green,bronze non-rare,59,58,58,59,59,59,58,58,60,61,59,59,59,59
14647,Theo De Percin,61,GK,France,AJ Auxerre,bronze rare,,,,,,,,,,,,,,
14648,Jack de Vries,61,RW,United States,Venezia,bronze non-rare,59,61,61,59,59,52,60,60,41,38,45,46,45,46
14649,Steven Deana,61,GK,Switzerland,FC Lugano,bronze rare,,,,,,,,,,,,,,
14650,Sadou Diallo,61,CDM,England,Derry City,bronze non-rare,57,57,57,57,58,59,58,58,60,59,56,57,56,57
14651,Iliya Dimitrov,61,ST,Bulgaria,SC Otelul Galati,bronze non-rare,61,56,56,59,55,49,53,53,38,38,39,41,39,41
14652,Marko Divkovic,61,ST,Croatia,Brondby IF,bronze rare,61,61,61,63,62,56,61,61,41,34,42,44,42,44
14653,Belmin Dizdarevic,61,GK,Bosnia and Herzegovina,Montpellier,bronze rare,,,,,,,,,,,,,,
14654,Nikola Djoric,61,CB,Serbia,Austria Klagenfurt,bronze rare,41,41,41,41,43,48,45,45,57,61,57,55,57,55
14655,Kristijan Dobras,61,CAM,Austria,Blau,bronze non-rare,58,62,62,61,61,58,62,62,49,42,49,52,49,52
14656,Owen Dodgson,61,LB,England,Burnley,bronze rare,52,56,56,54,54,55,57,57,57,57,59,59,59,59
14657,Ben Doherty,61,LB,Republic of Ireland,Derry City,bronze rare,55,58,58,56,56,54,59,59,55,55,59,59,59,59
14658,Kyliane Dong,61,LW,France,ESTAC Troyes,bronze non-rare,60,61,61,61,60,54,59,59,40,33,41,44,41,44
14659,Ross Doohan,61,GK,Scotland,Aberdeen,bronze rare,,,,,,,,,,,,,,
14660,Griffin Dorsey,61,RB,United States,Houston Dynamo,bronze non-rare,60,63,63,61,61,59,63,63,57,57,59,60,59,60
14661,Dos Santos Haesler,61,GK,Germany,SV Werder Bremen,bronze rare,,,,,,,,,,,,,,
14662,Declan Drysdale,61,CB,England,Newport County,bronze non-rare,44,43,43,44,46,50,46,46,58,61,55,53,55,53
14663,Jia Du,61,GK,China PR,Shanghai Port,bronze non-rare,,,,,,,,,,,,,,
14664,Cameron Dummigan,61,CDM,Northern Ireland,Derry City,bronze rare,52,55,55,53,54,57,57,57,60,59,61,61,61,61
14665,Ryan Duncan,61,CAM,Scotland,Aberdeen,bronze non-rare,59,61,61,61,61,57,60,60,49,46,50,51,50,51
14666,Julian Dunn,61,CB,Canada,HamKam Fotball,bronze non-rare,40,35,35,37,38,42,37,37,53,61,50,47,50,47
14667,Denilson Duran,61,LB,Bolivia,Blooming,sudamericana,46,53,53,49,51,51,55,55,55,55,59,59,59,59
14668,Simon Ebonog,61,CM,France,Havre AC,bronze rare,56,59,59,59,60,61,59,59,59,55,58,58,58,58
14669,Earl Edwards Jr,61,GK,United States,New England,bronze rare,,,,,,,,,,,,,,
14670,Noel Eichinger,61,ST,Germany,Jahn Regensburg,bronze non-rare,61,60,60,60,59,55,60,60,45,42,46,48,46,48
14671,Tobias Eisenhuth,61,CDM,Germany,Jahn Regensburg,bronze non-rare,51,51,51,52,54,57,53,53,60,61,56,56,56,56
14672,Issam El Maach,61,GK,Morocco,FC Twente,bronze non-rare,,,,,,,,,,,,,,
14673,Zachary Elbouzedi,61,RM,Republic of Ireland,AIK,bronze non-rare,56,60,60,58,58,54,60,60,47,43,50,51,50,51
14674,Anosike Ementa,61,ST,Denmark,Viborg FF,bronze rare,61,56,56,59,57,53,55,55,44,43,40,41,40,41
14675,Ulrick Eneme-Ella,61,CAM,Gabon,Angers SCO,bronze non-rare,57,60,60,60,61,56,59,59,50,47,48,50,48,50
14676,Mads Enggard,61,CM,Denmark,Randers FC,bronze non-rare,54,59,59,59,61,61,60,60,60,56,59,59,59,59
14677,Maximilian Entrup,61,ST,Austria,TSV Hartberg,bronze non-rare,61,56,56,59,56,50,54,54,42,40,41,42,41,42
14678,Antonio Espigares Morillas,61,CB,Spain,Villarreal CF B,bronze rare,45,42,42,43,45,49,45,45,58,61,57,55,57,55
14679,Francesco Pio Esposito,61,ST,Italy,Spezia,bronze non-rare,61,55,55,58,56,49,53,53,37,37,37,39,37,39
14680,Tiago Estevao,61,GK,Germany,B. Dortmund II,bronze non-rare,,,,,,,,,,,,,,
14681,Karl Edouard Etta Eyong,61,CDM,Cameroon,Cadiz CF,bronze non-rare,47,49,49,49,52,54,50,50,60,60,56,56,56,56
14682,Connor Lemonheigh-Evans,61,CAM,Wales,Stockport,bronze rare,59,62,62,61,61,58,62,62,50,46,51,53,51,53
14683,Luca Everink,61,RB,Holland,Go Ahead Eagles,bronze non-rare,49,52,52,50,50,51,54,54,57,60,59,59,59,59
14684,Julien Fabri,61,GK,France,SC Bastia,bronze non-rare,,,,,,,,,,,,,,
