ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
16759,Jasper Pattenden,57,CAM,England,Wycombe,bronze rare,54.0,58.0,58.0,56.0,57.0,54.0,58.0,58.0,51.0,48.0,54.0,55.0,54.0,55.0
16761,Gracie Pearse,57,CB,England,Spurs,bronze non-rare,45.0,43.0,43.0,44.0,47.0,49.0,43.0,43.0,54.0,57.0,50.0,48.0,50.0,48.0
16780,Maxime Sainte,57,RWB,Sweden,Varbergs BoIS,bronze rare,52.0,56.0,56.0,54.0,53.0,51.0,56.0,56.0,51.0,51.0,54.0,55.0,54.0,55.0
16772,Monique Robinson,57,CM,England,Leicester City,bronze non-rare,56.0,55.0,55.0,57.0,58.0,57.0,55.0,55.0,56.0,54.0,53.0,53.0,53.0,53.0
16773,Benjamin Rojas,57,CB,Chile,Palestino,sudamericana,37.0,32.0,32.0,33.0,33.0,37.0,35.0,35.0,49.0,57.0,51.0,47.0,51.0,47.0
16774,Jack Roles,57,CM,Cyprus,Crawley Town,bronze non-rare,56.0,60.0,60.0,60.0,60.0,57.0,59.0,59.0,53.0,49.0,52.0,53.0,52.0,53.0
16775,Yadegar Rostami,57,CDM,Iran,Pogon Szczecin,bronze non-rare,50.0,52.0,52.0,52.0,53.0,55.0,54.0,54.0,56.0,56.0,56.0,56.0,56.0,56.0
16776,Mats Rots,57,LB,Holland,FC Twente,bronze non-rare,46.0,51.0,51.0,48.0,47.0,46.0,51.0,51.0,49.0,54.0,55.0,55.0,55.0,55.0
16777,Jakub Rozwadowski,57,RM,Poland,Stal Mielec,bronze non-rare,50.0,56.0,56.0,53.0,54.0,50.0,56.0,56.0,46.0,41.0,48.0,51.0,48.0,51.0
16778,Marco Rus,57,CAM,Romania,Coventry City,bronze rare,54.0,58.0,58.0,57.0,57.0,53.0,58.0,58.0,44.0,39.0,46.0,48.0,46.0,48.0
16779,Richie Sagrado,57,RB,Belgium,OH Leuven,bronze non-rare,42.0,46.0,46.0,43.0,43.0,42.0,47.0,47.0,49.0,54.0,55.0,54.0,55.0,54.0
16781,David Sala,57,CDM,Romania,Univ. Craiova,bronze non-rare,45.0,48.0,48.0,47.0,49.0,51.0,48.0,48.0,56.0,55.0,53.0,53.0,53.0,53.0
16782,Abundance Salaou,57,CDM,Cote d'Ivoire,IFK Goteborg,bronze non-rare,45.0,49.0,49.0,48.0,51.0,53.0,52.0,52.0,56.0,54.0,54.0,54.0,54.0,54.0
16783,Angel Sanchez Chavez,57,GK,Paraguay,Guarani,sudamericana,,,,,,,,,,,,,,
16784,Wassa Sangare,57,CB,France,OL,bronze non-rare,46.0,45.0,45.0,45.0,45.0,47.0,47.0,47.0,53.0,57.0,54.0,52.0,54.0,52.0
16755,Benjamin Osses,57,RM,Chile,Cobresal,sudamericana,52.0,56.0,56.0,55.0,55.0,51.0,56.0,56.0,41.0,34.0,41.0,44.0,41.0,44.0
16785,Franco Schadlich,57,RB,Germany,FC Erzgebirge Aue,bronze non-rare,51.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,55.0,56.0,55.0,55.0,55.0,55.0
16786,Johannes Schenk,57,GK,Germany,Preussen Munster,bronze non-rare,,,,,,,,,,,,,,
16756,Eren Ozturk,57,CM,Turkey,Karlsruher SC,bronze non-rare,52.0,58.0,58.0,57.0,59.0,57.0,58.0,58.0,52.0,46.0,53.0,54.0,53.0,54.0
16731,Hendrik Mittelstadt,57,ST,Germany,SC Verl,bronze non-rare,57.0,53.0,53.0,55.0,53.0,48.0,53.0,53.0,39.0,39.0,38.0,39.0,38.0,39.0
16754,Jordi Ortega Lluch,57,CM,Spain,Villarreal CF B,bronze non-rare,52.0,54.0,54.0,54.0,56.0,57.0,55.0,55.0,56.0,53.0,54.0,54.0,54.0,54.0
16737,Santiago Natera,57,CM,Venezuela,Monagas SC,libertadores_b,59.0,60.0,60.0,60.0,59.0,57.0,61.0,61.0,54.0,50.0,55.0,56.0,55.0,56.0
16723,Mirco Mazzeo,57,GK,Switzerland,Yverdon Sport FC,bronze non-rare,,,,,,,,,,,,,,
16788,Joel Schingtienne,57,CB,Belgium,OH Leuven,bronze non-rare,36.0,35.0,35.0,34.0,35.0,37.0,37.0,37.0,49.0,57.0,53.0,50.0,53.0,50.0
16724,Reece McAlear,57,CM,Scotland,Tranmere Rovers,bronze non-rare,55.0,56.0,56.0,56.0,57.0,57.0,57.0,57.0,54.0,50.0,53.0,54.0,53.0,54.0
16725,Ben McCormack,57,CAM,Republic of Ireland,St. Pats,bronze non-rare,56.0,58.0,58.0,57.0,57.0,56.0,58.0,58.0,52.0,50.0,54.0,54.0,54.0,54.0
16726,James McManus,57,CDM,Republic of Ireland,Bohemian FC,bronze non-rare,53.0,54.0,54.0,54.0,54.0,55.0,55.0,55.0,56.0,55.0,55.0,55.0,55.0,55.0
16727,D'Mani Bughail-Mellor,57,LM,England,Sutton United,bronze non-rare,56.0,57.0,57.0,56.0,56.0,52.0,56.0,56.0,49.0,49.0,50.0,51.0,50.0,51.0
16728,Julien Mesbahi,57,CB,Holland,FC Twente,bronze non-rare,42.0,39.0,39.0,40.0,38.0,41.0,40.0,40.0,51.0,57.0,54.0,52.0,54.0,52.0
16729,Cristian Mihai,57,CDM,Romania,UTA Arad,bronze non-rare,49.0,52.0,52.0,52.0,54.0,56.0,55.0,55.0,56.0,53.0,54.0,55.0,54.0,55.0
16730,Harrison Minturn,57,CB,England,Swindon Town,bronze non-rare,39.0,38.0,38.0,38.0,38.0,42.0,40.0,40.0,52.0,57.0,52.0,50.0,52.0,50.0
16732,Diego Monreal,57,CB,Chile,Audax Italiano,sudamericana,42.0,41.0,41.0,42.0,41.0,41.0,42.0,42.0,50.0,57.0,52.0,50.0,52.0,50.0
16733,Pengfei Mu,57,GK,China PR,Qingdao Hainiu,bronze non-rare,,,,,,,,,,,,,,
16734,Divin Mubama,57,ST,England,West Ham,bronze non-rare,57.0,56.0,56.0,56.0,54.0,47.0,54.0,54.0,38.0,36.0,39.0,41.0,39.0,41.0
16735,Miguel Munoz Fernandez,57,CB,Spain,Piast Gliwice,bronze non-rare,41.0,43.0,43.0,40.0,41.0,46.0,46.0,46.0,54.0,57.0,58.0,57.0,58.0,57.0
16736,Christian N'Guessan,57,CM,England,Sutton United,bronze non-rare,52.0,55.0,55.0,55.0,56.0,57.0,56.0,56.0,56.0,53.0,55.0,56.0,55.0,56.0
16738,Blondy Nna Noukeu,57,GK,Cameroon,Stoke City,bronze non-rare,,,,,,,,,,,,,,
16753,Darius Oroian,57,RB,Romania,Sepsi OSK,bronze non-rare,44.0,50.0,50.0,46.0,46.0,44.0,50.0,50.0,49.0,51.0,55.0,55.0,55.0,55.0
16739,Matthew Nocita,57,CB,United States,Red Bulls,bronze rare,40.0,38.0,38.0,38.0,39.0,42.0,41.0,41.0,52.0,57.0,51.0,49.0,51.0,49.0
16740,Jack Nolan,57,RM,England,Accrington,bronze non-rare,53.0,56.0,56.0,54.0,54.0,51.0,56.0,56.0,51.0,51.0,53.0,54.0,53.0,54.0
16741,Nahuel Noll,57,GK,Germany,TSG Hoffenheim,bronze non-rare,,,,,,,,,,,,,,
16742,Darragh Nugent,57,CM,Republic of Ireland,Shamrock Rovers,bronze non-rare,56.0,56.0,56.0,56.0,56.0,57.0,56.0,56.0,56.0,56.0,55.0,55.0,55.0,55.0
16743,Joe O'Brien-Whitmarsh,57,CAM,Republic of Ireland,Cork City,bronze non-rare,52.0,55.0,55.0,55.0,57.0,55.0,56.0,56.0,51.0,46.0,50.0,51.0,50.0,51.0
16744,Ollie O'Neill,57,CAM,Republic of Ireland,Fulham,bronze non-rare,53.0,57.0,57.0,56.0,57.0,57.0,58.0,58.0,53.0,49.0,53.0,54.0,53.0,54.0
16745,Karl O'Sullivan,57,RM,Republic of Ireland,Sligo Rovers,bronze non-rare,52.0,57.0,57.0,54.0,54.0,49.0,56.0,56.0,46.0,43.0,49.0,51.0,49.0,51.0
16746,Oakley,57,RB,England,Birmingham City,bronze non-rare,50.0,52.0,52.0,51.0,49.0,47.0,52.0,52.0,50.0,52.0,55.0,55.0,55.0,55.0
16747,Idris Odutayo,57,CB,England,Fulham,bronze non-rare,42.0,41.0,41.0,40.0,39.0,42.0,43.0,43.0,51.0,57.0,54.0,52.0,54.0,52.0
16748,Dario Oger,57,CM,Belgium,KAS Eupen,bronze non-rare,54.0,58.0,58.0,57.0,58.0,57.0,57.0,57.0,56.0,53.0,55.0,56.0,55.0,56.0
16749,Emmanuel Ogura,57,GK,Ghana,FC Nordsjaelland,bronze non-rare,,,,,,,,,,,,,,
16750,Krystian Okoniewski,57,ST,Poland,Radomiak Radom,bronze non-rare,57.0,53.0,53.0,55.0,52.0,45.0,51.0,51.0,36.0,36.0,37.0,38.0,37.0,38.0
16751,Chiel Olde Keizer,57,LB,Holland,Heracles Almelo,bronze non-rare,47.0,50.0,50.0,49.0,49.0,50.0,52.0,52.0,53.0,55.0,55.0,55.0,55.0,55.0
16752,Gabriele Onesti,57,LM,Italy,Ternana,bronze non-rare,53.0,58.0,58.0,57.0,57.0,49.0,56.0,56.0,37.0,31.0,38.0,41.0,38.0,41.0
16787,Paul Schermer,57,GK,Austria,WSG Tirol,bronze non-rare,,,,,,,,,,,,,,
16840,Yue Xu,57,CM,China PR,Shenzhen FC,bronze non-rare,51.0,56.0,56.0,56.0,58.0,57.0,57.0,57.0,55.0,50.0,54.0,54.0,54.0,54.0
16789,Timo Schlieck,57,GK,Germany,RB Leipzig,bronze non-rare,,,,,,,,,,,,,,
16839,Dong Xu,57,CB,China PR,Qingdao Hainiu,bronze non-rare,43.0,44.0,44.0,43.0,42.0,44.0,46.0,46.0,51.0,57.0,56.0,54.0,56.0,54.0
16825,James Waite,57,CAM,Wales,Newport County,bronze non-rare,52.0,57.0,57.0,55.0,57.0,55.0,57.0,57.0,50.0,44.0,51.0,52.0,51.0,52.0
16826,Jakub Wajman,57,LM,Poland,Warta Poznan,bronze non-rare,52.0,55.0,55.0,54.0,53.0,49.0,56.0,56.0,42.0,36.0,44.0,47.0,44.0,47.0
16827,Gabriel Wallentin,57,CB,Sweden,Halmstads BK,bronze non-rare,39.0,36.0,36.0,37.0,38.0,43.0,39.0,39.0,53.0,57.0,52.0,50.0,52.0,50.0
16828,Joe Walsh,57,GK,England,QPR,bronze rare,,,,,,,,,,,,,,
16829,Steven Warnock,57,RM,Scotland,Kilmarnock,bronze rare,51.0,56.0,56.0,54.0,55.0,50.0,56.0,56.0,40.0,34.0,43.0,45.0,43.0,45.0
16830,Evan Weir,57,LB,Republic of Ireland,Drogheda United,bronze non-rare,53.0,54.0,54.0,53.0,53.0,52.0,54.0,54.0,54.0,55.0,55.0,55.0,55.0,55.0
16831,Jack Wells-Morrison,57,CM,England,Crystal Palace,bronze non-rare,55.0,55.0,55.0,56.0,56.0,57.0,56.0,56.0,57.0,56.0,55.0,55.0,55.0,55.0
16832,Charlie Weston,57,CDM,England,Blackburn Rovers,bronze non-rare,51.0,55.0,55.0,54.0,56.0,56.0,57.0,57.0,56.0,53.0,55.0,56.0,55.0,56.0
16833,Joe Whitworth,57,GK,England,Crystal Palace,bronze rare,,,,,,,,,,,,,,
16834,John Ross Wilson,57,RWB,Republic of Ireland,Shelbourne,bronze non-rare,50.0,52.0,52.0,51.0,52.0,52.0,53.0,53.0,54.0,55.0,55.0,55.0,55.0,55.0
16835,Will Wilson,57,CM,Australia,Central Coast,bronze non-rare,54.0,57.0,57.0,56.0,57.0,57.0,57.0,57.0,56.0,53.0,56.0,56.0,56.0,56.0
16836,Oskar Wojcik,57,CB,Poland,Cracovia,bronze non-rare,40.0,39.0,39.0,39.0,40.0,44.0,42.0,42.0,53.0,57.0,53.0,51.0,53.0,51.0
16837,Ben Worman,57,CDM,England,Cork City,bronze non-rare,55.0,59.0,59.0,58.0,59.0,58.0,59.0,59.0,56.0,51.0,56.0,57.0,56.0,57.0
16838,Matthew Wright,57,ST,Scotland,Ross County,bronze non-rare,57.0,53.0,53.0,55.0,53.0,46.0,52.0,52.0,37.0,36.0,37.0,38.0,37.0,38.0
16841,Zihao Yan,57,LB,China PR,Cangzhou FC,bronze non-rare,40.0,45.0,45.0,42.0,41.0,41.0,46.0,46.0,48.0,52.0,55.0,54.0,55.0,54.0
16790,Sam Schutti,57,LB,Austria,TSV Hartberg,bronze non-rare,45.0,50.0,50.0,47.0,49.0,49.0,51.0,51.0,53.0,54.0,55.0,55.0,55.0,55.0
16842,Yihu Yang,57,LB,China PR,Meizhou Hakka,bronze non-rare,57.0,59.0,59.0,57.0,56.0,53.0,58.0,58.0,52.0,53.0,55.0,56.0,55.0,56.0
16843,Fan Yang,57,CB,China PR,Tianjin JMT FC,bronze non-rare,46.0,51.0,51.0,49.0,50.0,52.0,54.0,54.0,56.0,57.0,58.0,58.0,58.0,58.0
16844,Xuchen Yao,57,RM,China PR,Cangzhou FC,bronze non-rare,53.0,56.0,56.0,55.0,56.0,54.0,56.0,56.0,50.0,48.0,50.0,51.0,50.0,51.0
16845,Ki Hun Yeom,57,CM,Korea Republic,Suwon Samsung,bronze non-rare,56.0,55.0,55.0,56.0,57.0,57.0,55.0,55.0,50.0,48.0,43.0,45.0,43.0,45.0
16846,Louis Zabala,57,RB,Australia,Brisbane Roar,bronze non-rare,54.0,56.0,56.0,55.0,56.0,56.0,57.0,57.0,55.0,54.0,55.0,56.0,55.0,56.0
16847,Saud Zaidan,57,CM,Saudi Arabia,Al Fayha,bronze non-rare,50.0,56.0,56.0,54.0,56.0,57.0,57.0,57.0,58.0,55.0,57.0,58.0,57.0,58.0
16848,Luis Zeballos,57,CM,Bolivia,O. Petrolero,sudamericana,51.0,55.0,55.0,55.0,57.0,57.0,57.0,57.0,54.0,49.0,53.0,54.0,53.0,54.0
16849,Wei Zhang,57,ST,China PR,Shanghai Shenhua,bronze non-rare,57.0,53.0,53.0,54.0,53.0,51.0,52.0,52.0,50.0,51.0,48.0,49.0,48.0,49.0
16850,Junchen Zhou,57,LM,China PR,Shanghai Shenhua,bronze non-rare,53.0,57.0,57.0,55.0,55.0,48.0,56.0,56.0,38.0,33.0,40.0,43.0,40.0,43.0
19436,Rob Apter,57,CAM,Scotland,Tranmere Rovers,bronze non-rare,51.0,55.0,55.0,56.0,57.0,55.0,55.0,55.0,49.0,43.0,48.0,49.0,48.0,49.0
19472,Ethan Ingram,57,RB,England,Salford City,bronze non-rare,46.0,51.0,51.0,49.0,49.0,48.0,52.0,52.0,50.0,51.0,55.0,55.0,55.0,55.0
19717,Abdullah Al Yousif,57,LB,Saudi Arabia,Al Raed,bronze non-rare,49.0,50.0,50.0,49.0,50.0,50.0,51.0,51.0,54.0,56.0,55.0,55.0,55.0,55.0
19719,Jarrod Carluccio,57,RM,Australia,Perth Glory,bronze non-rare,55.0,57.0,57.0,55.0,54.0,51.0,56.0,56.0,48.0,48.0,51.0,52.0,51.0,52.0
16721,Dario Marzino,57,GK,Switzerland,BSC Young Boys,bronze non-rare,,,,,,,,,,,,,,
16824,Hugo Vogel,57,LB,France,FC Basel 1893,bronze non-rare,50.0,53.0,53.0,52.0,52.0,52.0,54.0,54.0,53.0,53.0,55.0,55.0,55.0,55.0
16823,Sascha Voelcke,57,LB,Germany,Rot,bronze non-rare,46.0,50.0,50.0,47.0,48.0,47.0,51.0,51.0,51.0,55.0,55.0,55.0,55.0,55.0
16822,Arthur Vitelli,57,CB,France,En Avant Guingamp,bronze non-rare,36.0,34.0,34.0,34.0,36.0,41.0,36.0,36.0,52.0,57.0,50.0,48.0,50.0,48.0
16821,David Udogu,57,RWB,Germany,FC Ingolstadt 04,bronze non-rare,45.0,49.0,49.0,47.0,48.0,49.0,51.0,51.0,53.0,53.0,55.0,55.0,55.0,55.0
16791,Nandhakumar Sekar,57,LM,India,East Bengal,bronze non-rare,54.0,56.0,56.0,55.0,54.0,49.0,56.0,56.0,43.0,39.0,44.0,46.0,44.0,46.0
16792,Sebastian Selin,57,GK,Sweden,Hammarby IF,bronze non-rare,,,,,,,,,,,,,,
16793,Giovanny Sequera,57,CM,Venezuela,Metropolitanos,libertadores_b,50.0,55.0,55.0,54.0,55.0,57.0,57.0,57.0,57.0,53.0,56.0,57.0,56.0,57.0
16794,Hussain Shaian,57,GK,Saudi Arabia,Al Okhdood,bronze non-rare,,,,,,,,,,,,,,
16795,Hitesh Sharma,57,CM,India,Hyderabad FC,bronze rare,53.0,56.0,56.0,55.0,57.0,57.0,58.0,58.0,56.0,53.0,57.0,57.0,57.0,57.0
16796,Yeljan Shinar,57,RB,China PR,Nantong Zhiyun FC,bronze non-rare,49.0,53.0,53.0,51.0,51.0,49.0,54.0,54.0,52.0,54.0,55.0,55.0,55.0,55.0
16797,Efe-Kaan Sihlaroglu,57,CM,Germany,Karlsruher SC,bronze non-rare,52.0,56.0,56.0,55.0,58.0,57.0,56.0,56.0,55.0,51.0,53.0,53.0,53.0,53.0
16798,Luis Hemir Silva Semedo,57,ST,Portugal,Sunderland,bronze non-rare,57.0,53.0,53.0,54.0,52.0,47.0,53.0,53.0,39.0,38.0,39.0,41.0,39.0,41.0
16799,Sandeep Singh,57,RB,India,Kerala Blasters,bronze non-rare,44.0,46.0,46.0,44.0,44.0,45.0,47.0,47.0,52.0,55.0,55.0,54.0,55.0,54.0
16800,Singh Moirangthem,57,GK,India,FC Goa,bronze non-rare,,,,,,,,,,,,,,
16801,Axel Sjoberg,57,RB,Sweden,St. Pats,bronze non-rare,44.0,49.0,49.0,47.0,48.0,49.0,51.0,51.0,52.0,53.0,55.0,54.0,55.0,54.0
16802,Herman Sjogrell,57,RW,Sweden,IK Sirius,bronze non-rare,55.0,57.0,57.0,57.0,56.0,51.0,56.0,56.0,43.0,39.0,44.0,46.0,44.0,46.0
16803,Jordan Slew,57,ST,England,Morecambe,bronze non-rare,57.0,57.0,57.0,56.0,53.0,46.0,55.0,55.0,38.0,38.0,42.0,43.0,42.0,43.0
16804,Oisin Smyth,57,CM,Northern Ireland,Oxford United,bronze non-rare,52.0,57.0,57.0,55.0,58.0,57.0,57.0,57.0,55.0,51.0,52.0,53.0,52.0,53.0
16805,Fabio Ruben Soares Jalo,57,ST,Portugal,Barnsley,bronze non-rare,57.0,56.0,56.0,56.0,54.0,46.0,54.0,54.0,36.0,35.0,40.0,41.0,40.0,41.0
16806,Wenjie Song,57,ST,China PR,Qingdao Hainiu,bronze non-rare,57.0,57.0,57.0,57.0,56.0,51.0,57.0,57.0,44.0,42.0,44.0,46.0,44.0,46.0
16807,Tom Sparrow,57,RM,Wales,Stoke City,bronze non-rare,52.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,54.0,51.0,54.0,55.0,54.0,55.0
16808,Yannic Stein,57,GK,Germany,Union Berlin,bronze non-rare,,,,,,,,,,,,,,
16809,Tobias Storm,57,RWB,Denmark,Lyngby BK,bronze non-rare,50.0,54.0,54.0,53.0,55.0,55.0,55.0,55.0,55.0,53.0,55.0,55.0,55.0,55.0
16810,Yann Sturm,57,CAM,Germany,SC Freiburg II,bronze non-rare,51.0,57.0,57.0,55.0,57.0,54.0,58.0,58.0,49.0,43.0,49.0,51.0,49.0,51.0
16811,Devin Sur,57,LM,Germany,1860 Munchen,bronze non-rare,55.0,56.0,56.0,55.0,55.0,52.0,56.0,56.0,47.0,45.0,48.0,49.0,48.0,49.0
16812,Hannes Sveijer,57,GK,Sweden,IK Sirius,bronze non-rare,,,,,,,,,,,,,,
16813,Julie Swierot,57,CM,France,OL,bronze non-rare,58.0,59.0,59.0,59.0,59.0,57.0,58.0,58.0,53.0,51.0,53.0,54.0,53.0,54.0
16814,Hubert Szulc,57,ST,Poland,Korona Kielce,bronze rare,57.0,55.0,55.0,56.0,54.0,45.0,53.0,53.0,32.0,31.0,36.0,37.0,36.0,37.0
16815,Georgios Theocharis,57,GK,Greece,AEK Athens,bronze non-rare,,,,,,,,,,,,,,
16816,Andrew Thomas,57,GK,Russia,Sounders FC,bronze non-rare,,,,,,,,,,,,,,
16817,Sam Tickle,57,GK,England,Wigan Athletic,bronze non-rare,,,,,,,,,,,,,,
16818,Diego Torres,57,LM,Paraguay,Olimpia,libertadores_b,53.0,57.0,57.0,55.0,55.0,49.0,56.0,56.0,39.0,33.0,41.0,44.0,41.0,44.0
16820,Atanas Trica-Balaci,57,ST,Romania,Univ. Craiova,bronze non-rare,57.0,54.0,54.0,54.0,51.0,45.0,53.0,53.0,35.0,35.0,39.0,41.0,39.0,41.0
16722,Yegor Matsenko,57,CB,Ukraine,Slask Wroclaw,bronze non-rare,45.0,42.0,42.0,43.0,44.0,48.0,44.0,44.0,54.0,57.0,52.0,50.0,52.0,50.0
16819,Madou Toure,57,CDM,France,Valenciennes FC,bronze non-rare,49.0,50.0,50.0,49.0,51.0,52.0,51.0,51.0,56.0,58.0,55.0,54.0,55.0,54.0
16720,Xander Martle,57,RM,Belgium,Cercle Brugge,bronze non-rare,48.0,57.0,57.0,54.0,57.0,53.0,56.0,56.0,43.0,35.0,42.0,45.0,42.0,45.0
16601,Orue Chacin,57,GK,Venezuela,Monagas SC,libertadores_b,,,,,,,,,,,,,,
16609,Dixon Contreras,57,GK,Chile,Palestino,sudamericana,,,,,,,,,,,,,,
16608,Cameron Congreve,57,CAM,Wales,Swansea City,bronze non-rare,52.0,57.0,57.0,56.0,57.0,53.0,57.0,57.0,44.0,39.0,44.0,46.0,44.0,46.0
16607,Cian Coleman,57,CB,Republic of Ireland,Cork City,bronze non-rare,56.0,56.0,56.0,57.0,57.0,58.0,57.0,57.0,58.0,57.0,56.0,57.0,56.0,57.0
16606,Jayden Clarke,57,CAM,England,Gillingham,bronze rare,53.0,57.0,57.0,56.0,57.0,54.0,57.0,57.0,49.0,45.0,50.0,51.0,50.0,51.0
16605,Bobby Clark,57,CM,England,Liverpool,bronze non-rare,56.0,59.0,59.0,58.0,59.0,57.0,59.0,59.0,52.0,48.0,51.0,53.0,51.0,53.0
16604,Caleb Chukwuemeka,57,LW,England,Aston Villa,bronze rare,56.0,57.0,57.0,56.0,55.0,48.0,56.0,56.0,36.0,32.0,38.0,41.0,38.0,41.0
16603,Taylor Charters,57,LWB,England,Carlisle United,bronze non-rare,53.0,56.0,56.0,55.0,56.0,55.0,57.0,57.0,54.0,53.0,54.0,55.0,54.0,55.0
16602,Miguel Chaiwa,57,CDM,Zambia,BSC Young Boys,bronze rare,50.0,53.0,53.0,52.0,53.0,53.0,54.0,54.0,56.0,57.0,56.0,56.0,56.0,56.0
16600,Arnau Casas Arcas,57,CB,Spain,Sarpsborg 08,bronze non-rare,47.0,52.0,52.0,50.0,52.0,54.0,55.0,55.0,56.0,57.0,58.0,57.0,58.0,57.0
16611,Anders Dahl,57,CM,Denmark,Silkeborg IF,bronze non-rare,50.0,54.0,54.0,54.0,55.0,57.0,56.0,56.0,56.0,52.0,55.0,55.0,55.0,55.0
16599,Conor Carty,57,ST,Republic of Ireland,St. Pats,bronze non-rare,57.0,55.0,55.0,56.0,55.0,50.0,55.0,55.0,39.0,35.0,40.0,42.0,40.0,42.0
16598,Jarrod Carluccio,57,RM,Australia,WS Wanderers,bronze non-rare,55.0,57.0,57.0,55.0,54.0,51.0,56.0,56.0,48.0,48.0,51.0,52.0,51.0,52.0
16597,Juan David Carabali,57,ST,Colombia,Deportes Tolima,sudamericana,57.0,57.0,57.0,57.0,56.0,50.0,57.0,57.0,39.0,35.0,40.0,43.0,40.0,43.0
16596,Kang Cao,57,CDM,China PR,Nantong Zhiyun FC,bronze non-rare,53.0,54.0,54.0,54.0,55.0,55.0,55.0,55.0,56.0,55.0,54.0,54.0,54.0,54.0
16595,Evan Caffrey,57,CM,Republic of Ireland,Shelbourne,bronze non-rare,56.0,57.0,57.0,57.0,58.0,57.0,57.0,57.0,56.0,54.0,55.0,55.0,55.0,55.0
16594,Jun Soo Byeon,57,CB,Korea Republic,Daejeon Citizen,bronze non-rare,42.0,40.0,40.0,40.0,39.0,40.0,41.0,41.0,49.0,57.0,52.0,49.0,52.0,49.0
16593,Daniel Bunk,57,CAM,Germany,Dusseldorf,bronze rare,49.0,56.0,56.0,54.0,57.0,53.0,55.0,55.0,44.0,37.0,42.0,45.0,42.0,45.0
16592,Lukas Browning-Lagerfeldt,57,CDM,Sweden,Sligo Rovers,bronze non-rare,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,57.0,57.0,57.0,57.0
16610,Leon Cuk,57,GK,Germany,Jahn Regensburg,bronze non-rare,,,,,,,,,,,,,,
16612,James Daly,57,ST,England,Harrogate Town,bronze non-rare,57.0,56.0,56.0,56.0,54.0,47.0,53.0,53.0,37.0,35.0,39.0,40.0,39.0,40.0
16590,Harry Brockbank,57,RB,England,St. Pats,bronze non-rare,44.0,47.0,47.0,46.0,47.0,49.0,50.0,50.0,54.0,56.0,55.0,55.0,55.0,55.0
16623,Jed Drew,57,RM,Australia,Macarthur FC,bronze rare,53.0,56.0,56.0,54.0,53.0,50.0,56.0,56.0,47.0,45.0,50.0,51.0,50.0,51.0
16631,Abdulmohsen Fallatah,57,CB,Saudi Arabia,Al Tai,bronze non-rare,41.0,38.0,38.0,38.0,39.0,41.0,39.0,39.0,51.0,57.0,51.0,49.0,51.0,49.0
16630,Aidomo Emakhu,57,ST,Republic of Ireland,Millwall,bronze non-rare,57.0,55.0,55.0,56.0,54.0,47.0,54.0,54.0,35.0,33.0,37.0,39.0,37.0,39.0
16629,Luc Thomas Elsner,57,ST,Germany,FC Erzgebirge Aue,bronze non-rare,57.0,53.0,53.0,55.0,53.0,49.0,52.0,52.0,45.0,45.0,45.0,45.0,45.0,45.0
16628,Ziad El Sheiwi,57,LWB,Austria,FK Austria Wien,bronze non-rare,50.0,57.0,57.0,54.0,56.0,52.0,56.0,56.0,52.0,54.0,55.0,55.0,55.0,55.0
16627,Yacine El Amri,57,RM,Morocco,Valenciennes FC,bronze rare,52.0,57.0,57.0,55.0,55.0,50.0,56.0,56.0,43.0,39.0,44.0,46.0,44.0,46.0
16626,Maksymilian Dziuba,57,CM,Poland,Lech Poznan,bronze non-rare,52.0,57.0,57.0,56.0,57.0,57.0,58.0,58.0,54.0,49.0,54.0,55.0,54.0,55.0
16625,Adrian Durrer,57,CB,Switzerland,FC Lugano,bronze non-rare,,,,,,,,,,,,,,
16624,Antonio Dumitru,57,RW,Romania,Politehnica Iasi,bronze rare,53.0,57.0,57.0,55.0,54.0,46.0,56.0,56.0,36.0,31.0,41.0,43.0,41.0,43.0
16622,Stephen Dooley,57,CM,Northern Ireland,Harrogate Town,bronze non-rare,55.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,55.0,53.0,56.0,56.0,56.0,56.0
16613,Alain de Guzman,57,CAM,Bolivia,O. Petrolero,sudamericana,50.0,57.0,57.0,55.0,57.0,53.0,57.0,57.0,45.0,39.0,46.0,48.0,46.0,48.0
16621,Callum Dolan,57,CAM,England,Fleetwood Town,bronze non-rare,54.0,57.0,57.0,57.0,57.0,54.0,57.0,57.0,47.0,42.0,47.0,49.0,47.0,49.0
16620,Aibanbha Dohling,57,LB,India,Kerala Blasters,bronze non-rare,43.0,45.0,45.0,43.0,43.0,44.0,47.0,47.0,51.0,55.0,55.0,54.0,55.0,54.0
16619,Ethan Dobbelaere,57,RM,United States,Sounders FC,bronze rare,50.0,56.0,56.0,53.0,53.0,49.0,56.0,56.0,46.0,42.0,49.0,51.0,49.0,51.0
16618,Gavin Didzilatis,57,GK,Germany,VfB Lubeck,bronze non-rare,,,,,,,,,,,,,,
16617,Sada Diallo,57,CM,Belgium,RWD Molenbeek,bronze non-rare,54.0,54.0,54.0,55.0,55.0,57.0,55.0,55.0,59.0,60.0,58.0,57.0,58.0,57.0
